"pub_key","alias","color"
"022c3b4bdf935d254a3b3689f0496b8ca55655bf7c5032664899fec252f993bc5e","nachdenklich","#68f442"
"02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b","rompert","#0000ff"
"022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41","HighVoltage","#ef820d"
